1563,2305_45_0,0.02828098274767399,0.4951881468296051,0.0013337612617760895,0.000614207296166569,0.3054095506668091,0.9997366070747375,0.952096700668335,0.003063543466851115
1564,2700_57_8,0.0001583969424245879,0.04237789660692215,9.7269905381836e-05,0.030446896329522133,0.00035608318285085266,7.981483213370666e-05,1.0,1.0391369869466873e-05
1565,3201_15_7,0.00020243669860064983,0.271325021982193,0.971355438232422,0.5824151635169983,0.006292346864938736,0.005302031058818103,0.5125756859779358,0.010953170247375963
1566,916_10_2,0.16228722035884854,0.09540078788995744,0.7702462077140808,4.1786475435401366e-07,0.3264593183994293,0.995593011379242,0.9989552497863772,0.0007728268974460661
1567,3524_41_0,0.8752497434616089,0.04353280737996101,0.016085265204310417,0.8520078659057617,0.010588807985186577,0.3484719395637512,0.7914164066314697,0.04241488873958588
1568,3006_13_2,3.212961382814683e-05,0.004067324567586184,0.004967005457729101,0.693613588809967,0.001909373328089714,0.724673867225647,0.9987142086029052,0.01898143440485001
1569,2447_4_5,0.0024528566282242537,0.013022842817008495,0.010473720729351044,1.1353480658726767e-05,0.7402385473251343,0.0001846640807343647,0.9999502897262572,3.834141534753144e-05
1570,3304_3_0,0.011978123337030407,0.15164440870285034,0.07722905278205873,0.0037794490344822407,0.4226613938808441,0.9926685094833374,0.9908214807510376,0.20417380332946766
1571,2882_15_0,0.0002716118178796023,0.1853013038635254,0.0330062061548233,0.882560133934021,1.885719393612817e-05,0.012739429250359535,0.9327119588851928,0.0012331035686656833
1572,3049_55_6,0.21626359224319447,0.3007659912109375,0.2194811850786209,0.6618775129318237,0.10771775245666504,0.5630241632461548,0.5113397240638733,0.1025797426700592
1573,2846_49_7,0.03389036655426025,0.8913286924362183,0.12603063881397247,8.294940926134586e-05,0.018608158454298973,0.9876060485839844,0.993103563785553,0.004317495506256819
1574,2936_38_0,0.9994315505027772,0.6332696080207825,0.7055426239967346,0.8395017385482788,0.0006208703853189945,0.0007822042680345478,0.3568733334541321,0.3647791743278504
1575,755_43_4,0.9987111091613772,0.9097321033477784,0.4328508079051971,0.001183964661322534,0.0013354949187487366,0.8968628048896791,0.3529839813709259,0.009136850014328957
1576,757_25_5,0.3401037156581879,0.11710624396800995,0.4935300350189209,0.6349283456802368,0.055910684168338776,0.9931731820106506,0.3704637289047241,0.3826796710491181
1577,2598_33_5,0.9308462738990784,0.9517515897750854,0.00904980581253767,0.918597936630249,0.0004368735826574266,0.9641561508178712,0.06660383194684982,0.007499069906771183
1578,3062_62_7,0.00028911870322190225,0.014958569779992104,0.00013815959391649812,0.18437251448631287,0.031990066170692444,0.17151273787021634,0.9999223947525024,0.002362960949540139
1579,3026_24_4,2.493805197900656e-07,0.10838014632463457,6.2852791415934925e-06,0.8890678882598877,1.6871785192051902e-05,3.85734201699961e-05,0.9999997615814208,2.095613854180556e-05
1580,2694_79_6,7.972514140419662e-05,0.6735456585884094,0.39573124051094055,0.0008280421025119723,0.9978850483894348,3.5657747503137216e-05,0.9859880805015564,4.9757174565456814e-05
1581,662_28_5,3.67372231266927e-05,0.8177379965782166,0.1878800094127655,0.9755486249923706,0.005022508092224598,0.993607759475708,0.4114392101764679,0.07643139362335205
1582,2630_35_6,0.6528313159942627,0.30133727192878723,0.08119768649339676,0.034463800489902496,0.05876536294817925,0.93134206533432,0.8824543356895447,0.021214613690972328
1583,2233_34_4,0.01346557680517435,0.3978739082813263,6.664676766376942e-05,0.9623358249664308,0.5985151529312134,0.10637401789426804,0.9611709713935852,0.0018872603541240094
1584,3165_16_1,0.6999219059944153,0.02219531871378421,0.001805241103284061,0.05094821378588677,0.016034195199608803,0.00013210294127929956,0.9999899864196776,7.284821913344787e-05
1585,3729_43_3,8.587035699747503e-05,0.012083690613508223,0.20409615337848666,0.9906938672065736,0.003865292761474848,0.05888155102729796,0.6768010854721069,0.01000642217695713
1586,3010_34_5,0.00016408233204856515,0.7447514533996582,0.00015281410014722496,0.9086083173751832,0.0002844151749741286,0.9572103023529052,0.44662484526634216,0.0001877573231467977
1587,2852_4_7,0.034245863556861884,0.15377162396907804,0.3150253891944885,0.9586194157600404,0.06204378604888916,0.09697345644235612,0.7394440174102783,0.041517339646816254
1588,3729_51_1,0.9824056029319764,0.040329396724700935,0.06006144359707832,1.2897523902211105e-06,0.0003758007660508157,0.999996781349182,0.9963642954826356,8.146764594130218e-05
1589,366_45_0,2.64490518020466e-06,0.0019118466880172489,0.9459931254386902,0.6352260708808899,0.022047465667128563,0.3635562360286713,0.9714972972869872,0.0003934592823497951
1590,912_24_0,0.7180138826370239,0.4594417214393616,0.9981178045272828,0.0010762930614873767,0.0008054578211158514,0.052164610475301736,0.7068880796432495,0.0005525320884771645
1591,3086_36_0,0.9573397040367126,0.0008164875325746834,0.13810966908931732,0.2642244100570679,1.8079806096693574e-08,4.268916654837085e-06,0.9999988079071044,8.160911420418414e-06
1592,3871_23_3,0.0023957244120538235,0.9046753644943236,0.06455641239881517,0.005679973401129246,0.0008253216510638595,0.9989895224571228,0.5481534600257874,0.00644753174856305
1593,2518_26_4,0.0005467132432386278,0.55620276927948,0.7956791520118713,0.999478042125702,0.010188822634518148,0.03264961019158363,0.0037184006068855524,0.003296618582680821
1594,3407_8_4,0.0005627632490359247,0.00989539548754692,0.19633007049560547,0.9989359974861144,0.062370240688323975,0.14978520572185516,0.006004577968269586,0.0011585397878661752
1595,2438_61_1,0.18570344150066376,0.22347338497638705,0.2537279725074768,0.6036768555641174,0.15352731943130493,0.8649359345436096,0.6975178718566895,0.13337843120098114
1596,2298_62_6,0.19110675156116488,0.2975311577320099,0.2807416319847107,0.6189422011375427,0.12007158249616624,0.5386195778846741,0.5334548950195312,0.0897570252418518
1597,423_5_3,0.993550419807434,0.07905526459217073,0.03954574465751648,0.41954460740089417,0.3015930950641632,0.041728425770998,0.8541144132614136,0.031159436330199238
1598,3097_12_0,0.02541695348918438,0.03740055114030838,0.005304113030433655,0.03732752054929733,0.004978871438652277,0.2348171025514603,0.9998196959495544,3.0063447411521338e-05
1599,2244_47_5,1.0169774213864002e-05,0.5548722743988037,0.004356035031378268,0.7552287578582764,0.2302070856094361,0.9752437472343444,0.998740017414093,0.3064407706260681
1600,3493_8_5,0.9999383687973022,0.9919608235359192,0.0018944579642266035,3.020005351572763e-06,5.027064617024735e-05,0.9980851411819458,0.9843884706497192,8.89209477463737e-05
1601,540_11_3,0.004005327355116607,0.04287318512797356,0.5455152988433838,6.334602886681749e-08,1.430164229532238e-05,0.5860428214073181,0.999998927116394,2.4462829060212243e-06
1602,2315_4_3,8.457688522867102e-07,0.4468899965286255,0.20011362433433533,0.9994218349456788,0.00100044347345829,0.3767474293708801,0.016019057482481003,0.0024639256298542023
1603,317_27_5,1.0353848267641297e-07,0.7802123427391052,0.08553934097290039,0.9771409034729004,0.14452624320983887,0.9986405968666076,0.7444762587547302,0.0016427524387836454
1604,240_37_3,0.011014766059815884,0.07235253602266313,0.2577970623970032,0.9754627346992492,0.010420653969049455,0.032984983175992966,0.4291415214538574,0.07459063827991486
1605,2234_20_1,0.04546144977211952,0.35945987701416016,0.399244099855423,0.4185959696769713,0.23959827423095706,0.8094958662986755,0.4902249574661255,0.1357160210609436
1606,754_66_0,1.5530931705143306e-05,0.00424957787618041,0.0005400244263000786,0.19634287059307096,0.002343639498576522,0.0005858726217411457,0.9999890327453612,0.0001538550859550014
1607,3162_22_5,0.01676820032298565,0.07922258228063582,2.888839844672475e-05,0.0020958019886165857,0.00015554300625808534,0.3215431571006775,0.999986171722412,0.00017869302246253935
1608,719_29_3,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1609,3713_30_6,1.844533653638792e-05,0.014850898645818232,0.6090098023414612,0.00018787711451295763,0.00038471820880658925,0.8873642086982727,0.985785186290741,5.671775397786405e-06
1610,2741_19_2,0.15811806917190552,0.02160501293838024,0.2339737415313721,0.0002638639998622238,0.0012563063064590096,0.0009116720757447183,0.9999048709869384,6.72603937346139e-06
1611,3255_17_1,0.002658288227394223,0.9998570680618286,0.9953208565711976,0.0010331692174077034,7.304288374143653e-06,0.99904066324234,0.9890457391738892,0.003940427210181952
1612,620_23_1,0.06457339972257614,0.12547020614147186,0.21680426597595207,0.9910076260566713,0.0007980376249179244,0.007306727115064859,0.8327406644821167,0.008198541589081287
1613,2401_4_7,0.1048879623413086,0.01018186192959547,0.032831445336341865,0.08857033401727676,0.0023748858366161585,0.005239300895482304,0.9981340765953064,0.0006450495566241442
1614,3370_35_4,0.33055374026298523,0.1985416561365128,0.16744190454483032,0.7832568287849426,0.08285874128341675,0.7073165774345398,0.3683662414550781,0.19917169213294986
1615,2767_27_2,0.8400450944900513,0.0851082131266594,0.03260079771280289,0.7201065421104431,0.12025108933448793,0.4889522790908814,0.7806392908096313,0.05623509362339973
1616,2839_59_2,0.018302801996469498,0.4770325720310211,0.08737190812826158,0.010283883661031723,2.871730066544842e-05,0.005248728673905134,0.99992573261261,0.0005674525164067745
1617,3634_44_0,0.02690337970852852,0.25461983680725103,0.26802992820739746,0.9292895793914796,0.15722081065177915,0.3608090877532959,0.3362615704536438,0.07253074645996094
1618,2637_36_5,0.07862766087055206,0.464367538690567,0.15757273137569427,0.988570511341095,0.06112205609679223,0.12003587186336515,0.2248157411813736,0.02587960660457611
1619,830_63_0,0.7207260727882385,0.919836699962616,0.6787380576133728,0.08156491070985794,0.0004052261938340962,0.03207298368215561,0.9284868836402892,0.006923072040081024
1620,3406_16_0,0.003013688372448087,0.2035494297742844,0.9968619346618652,0.020539861172437668,0.00021247711265459657,0.0008271706174127758,0.9965975880622864,0.002273405436426401
1621,377_6_0,0.0004329051880631597,0.05689815059304236,0.1068108081817627,0.03715329244732857,0.03533380478620528,0.999881148338318,0.924365758895874,0.04345867410302162
1622,2_29_3,0.993575394153595,0.6294646263122559,0.04792182520031929,0.5586536526679993,0.2321833968162537,0.6060607433319092,0.014292625710368156,0.05202274769544602
1623,3001_24_3,0.0020332855638116602,0.007490869611501694,0.2495231777429581,0.14728379249572754,9.57334486884065e-05,0.7527230978012085,0.9190490245819092,0.002183661796152592
1624,679_33_1,0.00020595258683897555,0.5648465156555176,0.0008074733195826411,0.21736249327659607,0.09924200177192688,0.9987357258796692,0.4517668783664704,0.09443720430135727
1625,2365_18_1,0.4492570161819458,0.06635314226150513,0.23751436173915866,0.6272746324539185,0.013079742901027204,0.9530362486839294,0.22406715154647827,0.08330748975276947
1626,2400_19_3,0.05229766294360162,0.16197475790977478,0.11546169221401215,0.9152397513389589,0.12748639285564425,0.7581250071525574,0.3341175615787506,0.11950773000717164
1627,2421_63_4,0.748238742351532,0.04658477008342743,0.0006990982801653446,0.4859360456466675,8.139356941683218e-05,0.7304326295852661,0.1903430074453354,0.0006975326687097548
1628,3510_52_2,0.07003431767225267,0.8131323456764221,0.9741247296333312,0.19593186676502228,0.07677784562110901,0.3563161194324493,0.2043803632259369,0.03513672947883606
1629,72_4_0,0.3951787650585175,0.022569485008716583,3.408282509553829e-07,0.9351290464401244,0.04432929679751396,5.939485618000617e-06,0.9362663030624392,8.411053897816598e-08
1630,2956_7_4,0.0003093928389716893,0.1861952841281891,0.3552432954311371,0.07993660122156143,0.0013714156812056901,0.5850264430046082,0.987618923187256,0.005314813461154699
1631,3249_8_4,0.0002471115149091929,0.019600065425038338,0.014580022543668747,7.035113958409056e-05,0.0006112994742579758,0.3418765962123871,0.9999785423278807,0.001319202478043735
1632,2661_25_3,0.00026280723977833986,0.25573259592056274,0.08869772404432298,0.0720919743180275,0.0015370312612503767,0.038500022143125534,0.9989559650421144,8.473748312098905e-05
1633,2933_6_6,7.09390349129535e-07,0.012674888595938684,0.4950819313526154,3.9694346924079575e-05,0.026898115873336792,0.9528273344039916,0.9999969005584716,0.00033182671177200973
1634,967_46_8,0.14093224704265594,0.5910564661026001,0.7196692228317261,0.039154741913080215,0.03634645789861679,0.9818208813667296,0.22373239696025848,0.035225771367549896
1635,2976_20_2,0.7040063738822937,0.2591114044189453,0.13409122824668884,0.6318853497505188,0.10346212238073348,0.4795262515544891,0.5281134247779846,0.0757540762424469
1636,2228_47_4,0.05382820963859558,0.16233979165554047,0.10514386743307114,0.9671388268470764,0.019565550610423088,0.0643068477511406,0.7879363894462585,0.025099243968725204
1637,3371_15_4,0.002405358711257577,0.08559179306030272,0.015882590785622597,0.9962683320045472,0.004040439147502185,0.07011251896619798,0.8673943281173706,0.00540537666529417
1638,897_29_3,0.6807926297187805,0.9454465508461,0.3160059154033661,2.094199589919299e-05,0.0002258052700199187,0.2307620346546173,0.9987051486968994,4.472136060940102e-05
1639,3859_20_5,0.4793252944946289,0.2685585618019104,0.15902851521968842,0.3955124616622925,0.13452666997909546,0.29210546612739563,0.8198280930519104,0.0510108657181263
1640,3125_30_0,0.1271056830883026,0.03267717361450195,0.0120401531457901,0.0049660420045256615,0.004695269744843245,0.0027573981788009405,0.9999351501464844,0.00911637581884861
1641,341_7_4,0.044491618871688836,0.6543592214584351,0.894216775894165,0.6453987956047058,0.04243101179599762,0.20714032649993894,0.3610823452472687,0.003412240417674184
1642,492_36_3,0.0009203843073919415,0.2030466943979264,0.052018281072378166,0.9945137500762941,0.027503537014126767,0.6477529406547546,0.8931824564933777,0.05470825731754303
1643,895_20_3,0.60635906457901,0.999196469783783,0.0014345154631882904,0.6981044411659241,0.003882987657561898,0.0008778692572377622,0.9713825583457948,1.1407637430238534e-05
1644,2743_44_4,0.0025236713699996467,0.9983137845993042,0.9964792132377625,0.0025882008485496053,0.0037599925417453046,0.38680553436279297,0.8529671430587769,7.469542470062152e-05
1645,3645_16_6,0.2570224702358246,0.2850547730922699,0.3725566565990448,0.028560103848576542,0.9402047395706176,0.9995914101600648,0.3385133147239685,0.004503233823925257
1646,3404_47_5,3.940686656278558e-05,0.06894898414611816,0.0010353639954701066,0.6139819622039795,0.09668192267417908,0.9747501015663148,0.9970880150794984,0.06316995620727539
1647,723_56_5,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
1648,3121_62_3,0.0003468287759460509,0.029654808342456818,0.1960616409778595,0.015816617757081985,0.1743653416633606,0.3882903754711151,0.9973331689834596,0.013623815029859545
1649,2511_7_3,0.9999961853027344,0.9301615357398988,0.6916907429695129,3.5961520552518778e-06,0.00019513476581778377,0.5316159129142761,0.2468690425157547,0.0003846344188787043
1650,850_43_0,0.06958356499671936,0.4806918203830719,0.3026506900787353,0.0375235453248024,0.07996698468923569,0.6377049088478088,0.9818267822265624,0.012337086722254751
1651,2984_23_3,0.21142135560512546,0.6340571641921997,0.4397651255130768,0.01853278838098049,0.00039634673157706857,0.0812741219997406,0.9980260729789734,7.838771853130311e-05
1652,240_28_2,0.999278485774994,0.3675884902477264,0.4135200381278992,0.14126570522785187,0.14605659246444702,0.8617075085639954,0.9566474556922911,0.04289352148771286
1653,50_14_1,0.9979190230369568,0.042032942175865166,0.2308655232191085,0.3429430425167084,0.0007717671105638146,6.405810836440651e-06,0.8179548382759094,9.045875799529313e-07
1654,2395_40_4,5.029850399296264e-06,0.17751401662826538,0.1011921837925911,0.0016322496812790632,0.012206809595227242,0.09913487732410432,0.9998395442962646,0.01438984740525484
1655,2835_20_3,0.7883336544036865,0.8220216035842896,0.20678065717220304,0.0069210692308843145,0.3597528338432312,0.8569691777229309,0.5073993206024171,0.014887462370097637
1656,3950_39_5,0.8649565577507019,0.12354516237974167,0.3474116325378418,0.7645567655563354,0.02474058978259564,0.2121214270591736,0.4117268323898315,0.029419776052236564
1657,3521_24_3,0.14670200645923615,0.5280476808547974,0.8994660377502441,0.6126528978347778,0.06727446615695952,0.06950797885656357,0.2673398554325104,0.002808008110150695
1658,725_26_3,0.4904659688472748,0.3738252818584442,0.4744652211666107,0.2527230679988861,0.14748528599739075,0.355688214302063,0.6640862226486206,0.08570385724306108
1659,3812_11_5,0.1806705743074417,0.11743912100791933,0.4467266499996185,0.15532034635543826,0.251199334859848,0.9934256076812744,0.3088523745536804,0.6049903631210327
1660,3449_15_3,0.03602893650531769,0.9991899132728576,0.13941286504268646,2.050594503089087e-06,2.479811200828408e-06,0.672027051448822,0.9999778270721436,8.958224498201162e-05
1661,758_10_2,0.13281303644180298,0.057552661746740334,0.04805302992463112,0.010684741660952568,0.001135961152613163,0.0008226739591918888,0.999167799949646,4.013008492620428e-06
1662,2261_31_3,0.561053454875946,0.6395151019096375,0.29164546728134155,0.020766019821166992,0.046870071440935135,0.06418974697589874,0.9799824953079224,0.000902922300156206
1663,682_49_4,9.389489719069387e-07,0.6521823406219482,0.02245156466960907,0.8712547421455383,0.0008034961647354066,0.943625271320343,0.9955036044120787,0.0100825447589159
1664,2555_16_2,0.5564134120941162,0.007721540983766317,0.8927614688873291,0.00020593237422872332,0.0014479608507826926,7.232251664390787e-05,0.9990323781967164,7.687606284889623e-07
1665,3762_8_3,0.0012730065500363708,0.043934952467679984,0.2419044077396393,0.014741455204784868,0.0005654888227581978,0.005244526080787182,0.9999905824661256,0.00011900281970156355
1666,3849_13_5,0.03252778574824333,0.2114729881286621,0.5686816573143005,0.18582458794116974,0.031611021608114236,0.05343135818839073,0.975005865097046,0.0524771511554718
1667,3448_18_3,4.70892757675756e-07,0.019216801971197132,0.9863120913505554,0.4506493210792542,0.00430901488289237,0.012870040722191334,0.9058155417442322,0.01479942351579666
1668,3368_60_4,0.9795079827308656,0.5525400638580322,0.009617361240088941,0.0013820824678987265,0.0018742568790912628,0.07975110411643982,0.9995835423469543,0.001178957289084792
1669,2255_44_3,0.1518656611442566,0.0003288719744887203,0.036236893385648734,0.00243568723089993,0.002457067370414734,0.12006168067455293,0.9994057416915894,3.674437539302744e-05
1670,3588_53_6,0.9183554649353028,0.08300954103469849,0.2134588360786438,0.8561121225357056,0.02088288404047489,0.9953715205192566,0.5746023058891296,0.03139882162213325
1671,2645_16_6,1.334457692792057e-06,0.002264666836708784,0.7976734042167664,0.8697290420532227,0.037870921194553375,0.9928970336914062,0.29330578446388245,0.03691413253545761
1672,3211_20_0,0.0002796918270178139,0.0020705056376755238,0.00030275454628281295,0.00013149704318493605,5.6244261941174045e-05,0.008112444542348385,0.9974951744079592,2.5310911699882855e-10
1673,850_34_8,2.571917567806281e-09,0.07051646709442139,0.05292251333594322,0.01686428114771843,0.12876319885253906,0.8859855532646179,0.9993707537651062,0.03451000154018402
1674,2780_61_8,0.007389456033706666,0.2559381127357483,0.016828211024403572,0.4750002920627594,0.04121948778629303,0.5501749515533447,0.9943503737449646,0.02210896275937557
1675,2369_65_0,0.040173660963773734,0.013790817931294441,0.02530251257121563,0.004553318023681641,0.0012086377246305346,0.0093431007117033,0.9342007637023926,0.0007669817423447968
1676,3159_15_6,0.999734103679657,0.4152672588825226,0.030587486922740936,2.651391878316645e-05,3.7733375393145248e-06,0.7346386313438416,0.7445732355117798,8.148221581905091e-07
1677,3325_8_6,0.004338843747973442,0.2389789968729019,0.3066583275794983,0.988716721534729,0.018438424915075302,0.20460091531276706,0.12562209367752075,0.009152621030807495
1678,2657_28_0,0.6774085760116577,0.24705325067043304,0.22258999943733213,0.29459646344184875,0.1938626915216446,0.4722024202346802,0.7386056184768677,0.1896816194057465
1679,3342_25_3,0.006223991047590971,0.10841573029756546,0.23557473719120026,0.3236037492752075,0.1220635250210762,0.8517301082611084,0.8913806080818176,0.06277231872081758
1680,3110_24_0,0.10446465760469437,0.16050273180007935,0.1279434710741043,0.9566463232040404,0.013752503320574759,0.09929518401622772,0.563245952129364,0.015684129670262337
1681,369_8_0,0.5611844062805176,0.005874053109437227,0.050715789198875434,0.9489572048187256,9.166340896626932e-05,2.2935400920687243e-05,0.9804356098175048,0.00043811174691654736
1682,993_6_6,0.7830073237419128,0.5119397044181824,0.20177778601646426,0.8119644522666931,0.13508598506450653,0.2901611626148224,0.1354840099811554,0.07495050132274628
1683,503_3_2,0.9980839490890504,0.004633055068552494,0.004571171011775732,0.9106889367103576,0.004354345612227918,0.30825290083885193,0.4511311054229736,0.005172768607735636
1684,2856_11_7,0.9996823072433472,0.039788033813238144,0.00018631279817782342,0.8409817814826965,0.03569232672452926,0.007294203154742719,0.9092821478843688,0.0017842903034761546
1685,525_38_11,0.3577191233634949,0.22771769762039185,0.3717721104621887,0.395958423614502,0.15836915373802185,0.6868523955345154,0.6025228500366211,0.15837721526622772
1686,379_12_9,0.14871104061603546,0.2321269214153289,0.204103022813797,0.8582998514175415,0.08328566700220108,0.6471472978591919,0.3268425166606903,0.15792758762836456
1687,690_30_6,0.00041295221308246255,0.5409985780715942,0.20747153460979464,0.057312920689582825,0.165056511759758,0.0014094460057094693,0.997056007385254,0.025424448773264885
1688,2943_31_6,0.7832072377204895,0.0017269859090447426,0.0002497734676580876,0.02992510981857777,1.2487540516303852e-05,0.9989705085754396,0.9354982376098632,6.139486504253e-05
1689,2432_54_2,0.000292256154352799,0.2926691472530365,0.7261592745780945,0.1409093737602234,0.0155278155580163,0.949185073375702,0.7610421180725098,0.061065692454576485
1690,3640_19_1,0.08144643157720566,0.3152908384799957,0.0060672196559607965,0.037131693214178085,0.06326396018266678,0.006462593097239733,0.999599277973175,0.0007466590614058077
1691,335_29_4,0.9966367483139038,0.09065918624401093,0.12265656143426895,0.0059722173027694225,0.08270152658224106,0.8688658475875854,0.0010110625298693776,0.07362682372331619
1692,850_17_5,0.4292071461677551,0.2956652045249939,0.2788596749305725,0.8948953151702881,0.015921363607048992,0.29178717732429504,0.3414037227630615,0.028075987473130226
1693,2762_13_6,0.1871803253889084,0.21378180384635925,0.06104687228798866,0.02055773138999939,0.005362574011087418,0.9595718979835508,0.972001612186432,0.009751052595674992
1694,3044_20_0,0.9983004927635192,0.787398636341095,0.8777458071708679,0.00046793074579909444,0.00017855095211416486,0.5095169544219971,0.8763048648834229,0.00018183927750214932
1695,2676_50_3,0.18520709872245789,0.048771191388368614,0.5606036186218262,0.8451670408248901,0.0096937520429492,0.08221090584993362,0.4782819449901581,0.0060584815219044685
1696,3753_34_2,5.420422155566485e-08,0.2251923084259033,0.09102823585271837,0.9999520778656006,4.207745587336831e-05,0.07975146919488907,0.1361021101474762,0.0055001606233418
1697,2740_5_1,0.11537887156009675,0.08448410779237747,0.11841730773448945,0.3921651542186737,0.17178350687026978,0.5251147747039795,0.9244744181632996,0.1359565109014511
1698,2868_16_5,0.963347315788269,0.494958370923996,0.3594939112663269,0.0234706848859787,0.09391716867685318,0.8920062780380249,0.477227509021759,0.08969240635633469
1699,3460_4_6,0.6673409938812256,0.0006232608575373888,0.0701233446598053,0.0020427412819117308,0.2688811719417572,8.204761252272874e-05,0.9999905824661256,0.00010397192818345502
1700,972_42_5,0.015631405636668202,0.02866508811712265,0.0064713736064732075,0.2541621029376984,0.00012753740884363649,0.001313869608566165,0.9526139497756958,6.362640851875767e-05
1701,3488_22_7,0.6052497625350952,0.918482780456543,0.010508425533771515,0.00020448100985959167,0.002061546314507723,0.9999932050704956,0.6654614210128784,0.014890959486365318
1702,3636_47_3,0.9999884366989136,9.867001062957573e-05,2.7256065848746402e-08,0.004067332018166781,1.3766772166690087e-09,4.856737177760806e-06,1.0,7.522794831515967e-09
1703,3306_23_2,0.4641723036766052,0.2381594330072403,0.38236451148986816,0.3320665657520294,0.18342797458171844,0.9592275619506836,0.17076855897903442,0.5843256115913391
1704,2833_33_3,0.07568804174661636,0.28665417432785034,5.70317279198207e-05,0.0021688537672162056,0.3701879680156708,0.07823820412158966,0.999195635318756,0.0018375751096755266
1705,830_36_3,0.005199270788580179,0.038740742951631546,0.9977673292160034,0.03239243477582932,1.8218905097455718e-05,0.0014956274535506966,0.9758869409561156,0.00041419410263188167
1706,2282_29_3,1.4567731341230685e-06,0.007631603628396988,0.2950902879238129,0.04781861230731009,0.001388363423757255,0.9843012690544128,0.9966691136360168,0.0016905900556594133
1707,2927_42_0,0.16933013498783112,0.5247312784194946,0.7137205004692078,0.019475948065519333,0.1076882928609848,0.6846328973770142,0.779392659664154,0.0222543366253376
1708,3574_37_5,0.9999974966049194,0.5709987878799438,0.0012708402937278152,0.03094424679875374,0.0069071571342647076,0.0010729581117630005,0.0906049832701683,4.6884601033525535e-05
1709,2419_53_2,0.18777687847614288,0.2306291311979293,0.7369978427886963,0.015188077464699743,0.4427128434181213,0.05044617503881455,0.9555819630622864,0.004388380330055952
1710,3515_21_2,0.7555603981018066,0.7005977034568787,0.6022843718528748,3.7920635804766793e-06,0.007970862090587616,0.25722336769104004,0.9938390851020812,3.620133065851405e-05
1711,788_46_4,0.06975451856851578,0.11445007473230362,0.09441976994276048,0.8123924732208252,0.0624280646443367,0.9454087615013124,0.4361499547958374,0.1299082636833191
1712,3292_16_2,1.0338079903249306e-07,0.10169298201799393,0.0016379639273509385,0.008297199383378029,0.00010481258505024016,0.8624914884567261,0.9999960660934448,0.002701985649764538
1713,3897_24_1,0.007876143790781498,0.08092353492975235,0.9626904129981996,0.9719977378845216,0.0002044445282081141,2.685752224351745e-05,0.9983224272727966,3.872431079798844e-06
1714,479_11_0,0.001864325255155564,0.8667343854904175,0.2957523465156555,6.292461307566555e-07,0.033528830856084824,0.1988050937652588,0.9284319281578064,1.2103654398742949e-06
1715,795_25_0,0.8901268839836121,0.472719818353653,0.0751974880695343,0.16338643431663513,0.07497883588075638,0.825164794921875,0.3713495433330536,0.06319288164377213
1716,363_17_6,0.9991866946220398,0.30829107761383057,0.041096366941928864,0.259385347366333,0.3884182274341583,0.03572931885719298,0.7357755303382874,0.00016561392112635076
1717,979_61_8,0.9124820232391356,0.11279177665710448,0.06890292465686798,0.2181068807840348,0.008005387149751186,0.27149346470832825,0.8036527633666992,0.0012545987265184526
1718,425_25_5,0.6545810699462891,0.6014346480369568,0.0006053723045624793,0.07441624999046326,0.00026916639762930567,6.146100349724293e-05,0.9999818801879884,0.004138084594160318
1719,3925_8_5,0.38538798689842224,0.0022370482329279184,0.7910848259925842,0.02895968221127987,0.0001821632758947089,0.04096274822950363,0.9671585559844972,0.00013502970978152007
1720,472_10_5,0.02739866822957993,0.07489893585443498,0.5053936839103699,0.10367341339588164,0.0002729771076701581,0.007607427891343831,0.9857683777809144,0.003299541771411896
1721,2627_48_6,0.008634069934487345,0.3600098490715027,0.8804723620414734,0.4971979260444641,0.033187557011842735,0.9989521503448486,0.006098626181483269,0.479435384273529
1722,3098_29_1,0.7870379686355591,0.00883151777088642,0.0024669277481734753,0.2972877323627472,0.002444599522277713,0.36779066920280457,0.99782395362854,0.0034982403740286827
1723,522_57_4,0.010259781032800673,0.045951668173074715,0.015649186447262764,0.2712399363517761,0.01828314922749996,0.9999816417694092,0.6398944258689879,0.04335442930459976
1724,2764_43_6,0.15262992680072784,0.14309243857860565,0.9680671691894532,0.9643736481666564,0.2890710532665253,0.12709753215312958,0.013148090802133085,0.01212190557271242
1725,2504_31_6,5.749962292611599e-05,0.8642315864562988,0.2854316830635071,4.046066533192061e-05,6.54607720207423e-05,0.9988333582878112,0.999527096748352,7.876379822846502e-05
1726,2650_19_0,0.007477010134607554,0.0037752091884613037,0.029240943491458893,0.00011941090633627029,0.004389294888824225,0.07673192769289018,0.9999827146530152,0.00038433552253991365
1727,489_65_1,0.5931083559989929,0.9289993047714232,0.003461080836132169,0.00027882069116458297,0.09170778095722196,0.4050280153751373,0.990413248538971,0.002905415603891015
1728,3717_11_0,2.0963036149623804e-05,0.003744004527106881,0.0008812832529656588,0.12908485531806946,0.00038862996734678745,0.7685106992721558,0.9923923015594482,7.714338426012546e-05
1729,2862_20_7,0.0003680041700135917,0.03864135220646858,0.0016950462013483047,0.9999561309814452,0.001085314084775746,0.005263258703052998,0.939777672290802,0.004902631510049105
