1609,3713_30_6,0.35233834385871887,0.4426252841949463,0.3516921103000641,0.36858007311820984,0.16347897052764893,0.34678828716278076,0.6644389629364014,0.09225337952375412
1610,2741_19_2,0.3882157802581787,0.3980850875377655,0.38153594732284546,0.27971163392066956,0.12331084907054901,0.3758675754070282,0.7306416034698486,0.05711529403924942
1611,3255_17_1,0.4202606678009033,0.4406862258911133,0.3537910282611847,0.27097758650779724,0.15202972292900085,0.3740432858467102,0.7342301607131958,0.06190775707364082
1612,620_23_1,0.3576236069202423,0.3083459734916687,0.2843913435935974,0.6108211278915405,0.1799009144306183,0.40490952134132385,0.5530818700790405,0.09711778163909912
1613,2401_4_7,0.35421526432037354,0.3187653124332428,0.32440507411956787,0.5091233253479004,0.1476070135831833,0.39727774262428284,0.6156286001205444,0.07818228006362915
1614,3370_35_4,0.35527804493904114,0.29561886191368103,0.28608283400535583,0.599807858467102,0.16524097323417664,0.40858229994773865,0.5644822120666504,0.08597235381603241
1615,2767_27_2,0.3541523814201355,0.2919011116027832,0.28321853280067444,0.6067231297492981,0.16474545001983643,0.41048142313957214,0.5603135228157043,0.08576613664627075
1616,2839_59_2,0.38632896542549133,0.39422842860221863,0.32768523693084717,0.44513168931007385,0.18523567914962769,0.38482266664505005,0.6290110349655151,0.09864491969347
1617,3634_44_0,0.3542459011077881,0.31341293454170227,0.3164216876029968,0.5299527049064636,0.15160398185253143,0.3998129367828369,0.6044012904167175,0.08010917901992798
1618,2637_36_5,0.3560764193534851,0.2958677411079407,0.27947425842285156,0.6171049475669861,0.17237062752246857,0.4083639681339264,0.5535944104194641,0.09005597978830338
1619,830_63_0,0.37052345275878906,0.34476712346076965,0.3152705132961273,0.5056619644165039,0.16969464719295502,0.39495623111724854,0.6049858331680298,0.09070179611444473
1620,3406_16_0,0.3612942695617676,0.330925852060318,0.3065186142921448,0.5534965395927429,0.17434124648571014,0.39683786034584045,0.5798977017402649,0.09706223756074905
1621,377_6_0,0.4063068628311157,0.40724340081214905,0.30448010563850403,0.4225054681301117,0.19111698865890503,0.38432183861732483,0.6476362347602844,0.08623077720403671
1622,2_29_3,0.35827702283859253,0.3196599781513214,0.29902270436286926,0.5761188268661499,0.17419923841953278,0.40097302198410034,0.5711969137191772,0.09575380384922028
1623,3001_24_3,0.3722856342792511,0.35715001821517944,0.3361437916755676,0.43898704648017883,0.15367215871810913,0.3902868330478668,0.6413687467575073,0.08018078655004501
1624,679_33_1,0.3671536445617676,0.33753523230552673,0.30922242999076843,0.5360082983970642,0.17544741928577423,0.3969714641571045,0.5888327360153198,0.09574656188488007
1625,2365_18_1,0.3577284514904022,0.3079870641231537,0.2826782763004303,0.6127802133560181,0.18036919832229614,0.40475866198539734,0.5520172715187073,0.09693286567926407
1626,2400_19_3,0.3549363911151886,0.2932462990283966,0.28273192048072815,0.6081537008285522,0.16644804179668427,0.4095812141895294,0.5597820281982422,0.08656713366508484
1627,2421_63_4,0.35623466968536377,0.301839143037796,0.282666951417923,0.6114758849143982,0.17463617026805878,0.4069805145263672,0.5548062920570374,0.0927540734410286
1628,3510_52_2,0.3556399643421173,0.3128643035888672,0.2991282641887665,0.5761250853538513,0.16831620037555695,0.4020857810974121,0.5746819972991943,0.09106113016605377
1629,72_4_0,0.38053983449935913,0.4875001311302185,0.27025261521339417,0.4226890504360199,0.22474563121795654,0.33232346177101135,0.6240909099578857,0.10144048929214478
1630,2956_7_4,0.38690629601478577,0.3986726999282837,0.381135493516922,0.28121593594551086,0.12394014000892639,0.3757695257663727,0.72918301820755,0.057685889303684235
1631,3249_8_4,0.4013867676258087,0.45247629284858704,0.34690508246421814,0.28393086791038513,0.15377739071846008,0.36161088943481445,0.7250664234161377,0.06551242619752884
1632,2661_25_3,0.40482956171035767,0.40868282318115234,0.3278360962867737,0.37036314606666565,0.17125311493873596,0.38449203968048096,0.6736174821853638,0.0781424269080162
1633,2933_6_6,0.40589186549186707,0.410986989736557,0.3548344373703003,0.32202935218811035,0.15456663072109222,0.38155868649482727,0.6977512836456299,0.07199390977621078
1634,967_46_8,0.37480980157852173,0.3652220368385315,0.3297368884086609,0.4627417325973511,0.16908946633338928,0.3880971074104309,0.6207079887390137,0.09235484153032303
1635,2976_20_2,0.3550073206424713,0.30394482612609863,0.3041306734085083,0.5612795948982239,0.15707233548164368,0.405092716217041,0.5874587893486023,0.08250650763511658
1636,2228_47_4,0.35550323128700256,0.2986808121204376,0.28983691334724426,0.5915561318397522,0.16443072259426117,0.40686067938804626,0.5693085789680481,0.08571311086416245
1637,3371_15_4,0.3793778121471405,0.371295690536499,0.3461994528770447,0.39464086294174194,0.14905846118927002,0.38558098673820496,0.6656904816627502,0.07463514059782028
1638,897_29_3,0.40208762884140015,0.426498681306839,0.38637158274650574,0.24039581418037415,0.12533047795295715,0.3710136413574219,0.7550401091575623,0.05385763943195343
1639,3859_20_5,0.35433363914489746,0.316270649433136,0.3168944716453552,0.5262964367866516,0.15212903916835785,0.39901813864707947,0.6054916381835938,0.08050588518381119
1640,3125_30_0,0.39243894815444946,0.39309927821159363,0.3455359935760498,0.44741198420524597,0.19359250366687775,0.390789657831192,0.6215528249740601,0.11124537885189056
1641,341_7_4,0.35990673303604126,0.31875646114349365,0.2854711711406708,0.6113829612731934,0.18914560973644257,0.40249598026275635,0.546917200088501,0.10545975714921951
1642,492_36_3,0.38167184591293335,0.36379164457321167,0.323639839887619,0.4483984708786011,0.16522493958473206,0.3909371793270111,0.633704423904419,0.08361563831567764
1643,895_20_3,0.39080125093460083,0.4884513020515442,0.32033589482307434,0.39212507009506226,0.23161126673221588,0.3538570702075958,0.6291659474372864,0.1260560303926468
1644,2743_44_4,0.3954226076602936,0.386570006608963,0.32927221059799194,0.5365586280822754,0.2360464185476303,0.4030745327472687,0.5616358518600464,0.15019753575325012
1645,3645_16_6,0.38202956318855286,0.38013675808906555,0.35495254397392273,0.37821564078330994,0.14855225384235382,0.3837721347808838,0.670834481716156,0.0765456110239029
1646,3404_47_5,0.3578933775424957,0.31071996688842773,0.28367936611175537,0.6143149137496948,0.18322834372520447,0.404046893119812,0.5500847697257996,0.09968587011098862
1647,723_56_5,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718264579773,0.40904444456100464,0.5733246207237244,0.08402963727712631
1648,3121_62_3,0.395948201417923,0.42432549595832825,0.3998716473579407,0.22216737270355225,0.11559562385082245,0.37130430340766907,0.7647577524185181,0.05055410787463188
1649,2511_7_3,0.38420340418815613,0.38954585790634155,0.377484530210495,0.2990482449531555,0.12499648332595825,0.37783461809158325,0.7201961278915405,0.0591905452311039
1650,850_43_0,0.39802974462509155,0.40643322467803955,0.36286622285842896,0.29710888862609863,0.13764962553977966,0.37793558835983276,0.7190352082252502,0.06155933067202568
1651,2984_23_3,0.3958419859409332,0.398872435092926,0.3580220341682434,0.33764395117759705,0.14900635182857513,0.3802424669265747,0.6959641575813293,0.07069274038076401
1652,240_28_2,0.3763156235218048,0.3703061640262604,0.3293819725513458,0.48879870772361755,0.18442848324775696,0.390231728553772,0.6006637811660767,0.10736819356679916
1653,50_14_1,0.4003467559814453,0.41124603152275085,0.4022340178489685,0.3249192237854004,0.1601334661245346,0.39031341671943665,0.6875011920928955,0.09189045429229736
1654,2395_40_4,0.3753451406955719,0.3735143840312958,0.3364934027194977,0.4933832883834839,0.19016829133033752,0.39256227016448975,0.5974999070167542,0.11448954790830612
1655,2835_20_3,0.3551754355430603,0.32960817217826843,0.33824431896209717,0.47029054164886475,0.14126010239124298,0.393025279045105,0.6351011395454407,0.07511221617460251
1656,3950_39_5,0.3631206154823303,0.3551253080368042,0.35922670364379883,0.39597374200820923,0.13396231830120087,0.3856201469898224,0.669422447681427,0.07023920118808746
1657,3521_24_3,0.37293070554733276,0.3686670958995819,0.3609979748725891,0.3690212070941925,0.13561128079891205,0.3834119439125061,0.6823980212211609,0.06852443516254425
1658,725_26_3,0.355243444442749,0.30156034231185913,0.2988825738430023,0.5720601081848145,0.15968838334083557,0.4072657525539398,0.57952481508255,0.08406247198581696
1659,3812_11_5,0.3560883402824402,0.2953384220600128,0.27868857979774475,0.6193549633026123,0.17292578518390656,0.40878522396087646,0.5521871447563171,0.09040067344903946
1660,3449_15_3,0.3578980565071106,0.45776820182800293,0.28770795464515686,0.4687849283218384,0.21441271901130676,0.339722216129303,0.6035857200622559,0.11469630897045135
1661,758_10_2,0.37677884101867676,0.5029209852218628,0.34186604619026184,0.30641499161720276,0.18772311508655548,0.34043043851852417,0.6842446327209473,0.09575292468070984
1662,2261_31_3,0.39831772446632385,0.4181455671787262,0.3685525059700012,0.29381781816482544,0.14300371706485748,0.37755176424980164,0.7179957628250122,0.06622393429279327
1663,682_49_4,0.3764757812023163,0.3571486175060272,0.3049316108226776,0.5631330609321594,0.20773033797740936,0.3972150385379791,0.5593113303184509,0.1226043626666069
1664,2555_16_2,0.4471380114555359,0.478988379240036,0.36649635434150696,0.3249320089817047,0.234518900513649,0.39297470450401306,0.6747024655342102,0.12050284445285797
1665,3762_8_3,0.41111108660697937,0.43958479166030884,0.36378806829452515,0.2501097321510315,0.13845700025558472,0.3700585961341858,0.7462915182113647,0.05655006691813469
1666,3849_13_5,0.38653603196144104,0.4001104533672333,0.3835757374763489,0.2741285562515259,0.12182057648897171,0.3749249279499054,0.733039140701294,0.05651130527257919
1667,3448_18_3,0.36548689007759094,0.35102736949920654,0.34193912148475647,0.43915754556655884,0.14727680385112762,0.3897673189640045,0.6444027423858643,0.07809622585773468
1668,3368_60_4,0.3713028132915497,0.35435447096824646,0.3338763415813446,0.4479823410511017,0.15382550656795502,0.38947734236717224,0.636971116065979,0.08093681931495667
1669,2255_44_3,0.36743298172950745,0.362248033285141,0.3432070016860962,0.4532478451728821,0.1604834944009781,0.3879825472831726,0.6281796097755432,0.0908958911895752
1670,3588_53_6,0.35865679383277893,0.3108522295951843,0.2854892313480377,0.6027388572692871,0.17877013981342316,0.40410274267196655,0.556935727596283,0.09602449834346771
1671,2645_16_6,0.4073067903518677,0.39482077956199646,0.3211531341075897,0.38727739453315735,0.17089110612869263,0.38825973868370056,0.6670763492584229,0.07631886005401611
1672,3211_20_0,0.39983004331588745,0.3890857696533203,0.3414488136768341,0.39112624526023865,0.16783128678798676,0.3889918923377991,0.6625461578369141,0.08253489434719086
1673,850_34_8,0.37441593408584595,0.3673003315925598,0.3562161922454834,0.38028424978256226,0.1385381519794464,0.38477635383605957,0.6745027303695679,0.0708613321185112
1674,2780_61_8,0.37029701471328735,0.37198689579963684,0.3786029815673828,0.32790765166282654,0.1221175342798233,0.38032427430152893,0.7061792612075806,0.061198167502880096
1675,2369_65_0,0.42773303389549255,0.41652634739875793,0.35269901156425476,0.3175126612186432,0.165330708026886,0.3891093134880066,0.7073157429695129,0.0718713030219078
1676,3159_15_6,0.38261210918426514,0.452697217464447,0.30984631180763245,0.46341127157211304,0.23431678116321564,0.36374494433403015,0.59615159034729,0.1336883157491684
1677,3325_8_6,0.3564637005329132,0.29788753390312195,0.2783723473548889,0.6206924319267273,0.17538253962993622,0.407185435295105,0.5512832403182983,0.091877780854702
1678,2657_28_0,0.35533246397972107,0.30988484621047974,0.3040280342102051,0.5545753836631775,0.15862345695495605,0.4015119671821594,0.5885169506072998,0.08330610394477844
1679,3342_25_3,0.3784196376800537,0.3640117645263672,0.3351695239543915,0.424971342086792,0.15442968904972076,0.3879471719264984,0.6475971937179565,0.07883356511592865
1680,3110_24_0,0.3571087419986725,0.3163977861404419,0.3129834234714508,0.534713864326477,0.15591900050640106,0.3993924856185913,0.6004098057746887,0.08242037892341614
1681,369_8_0,0.3887247145175934,0.3693687915802002,0.31985247135162354,0.45123910903930664,0.1730545312166214,0.3917519450187683,0.6315315365791321,0.08653062582015991
1682,993_6_6,0.35675451159477234,0.3018925189971924,0.28155389428138733,0.620510458946228,0.1787724792957306,0.40658923983573914,0.5503472089767456,0.09548276662826538
1683,503_3_2,0.38361650705337524,0.3861856758594513,0.34450265765190125,0.4052647650241852,0.16302935779094696,0.3847213685512543,0.6566179394721985,0.08441053330898285
1684,2856_11_7,0.35790228843688965,0.3134327828884125,0.29036352038383484,0.5994315147399902,0.17900781333446503,0.4030236601829529,0.558730959892273,0.09793606400489807
1685,525_38_11,0.3548952043056488,0.2962819039821625,0.2903216481208801,0.5920902490615845,0.16289769113063812,0.40923911333084106,0.5690715312957764,0.08521245419979095
1686,379_12_9,0.35506561398506165,0.3079306185245514,0.3061119616031647,0.5562201738357544,0.15753574669361115,0.4026278555393219,0.5898261666297913,0.08312572538852692
1687,690_30_6,0.40483179688453674,0.40875908732414246,0.3359011709690094,0.36824655532836914,0.17013438045978546,0.3827494978904724,0.6780896782875061,0.07866359502077103
1688,2943_31_6,0.4022243618965149,0.41345295310020447,0.3232545554637909,0.39450669288635254,0.18301627039909363,0.38194307684898376,0.6598570942878723,0.08626997470855713
1689,2432_54_2,0.37892207503318787,0.3657359480857849,0.3369225859642029,0.4169369041919708,0.15286248922348022,0.3876906931400299,0.6524292826652527,0.07730171829462051
1690,3640_19_1,0.37573832273483276,0.3735617697238922,0.35415124893188477,0.38383838534355164,0.14434057474136353,0.3827950060367584,0.6676033139228821,0.07513349503278732
1691,335_29_4,0.39252206683158875,0.4276424050331116,0.3024519979953766,0.4444756805896759,0.20707589387893677,0.3734317421913147,0.627284586429596,0.102540984749794
1692,850_17_5,0.35796603560447693,0.33670592308044434,0.3369331955909729,0.4625988304615021,0.14369697868824005,0.3910788297653198,0.6359049677848816,0.07620153576135635
1693,2762_13_6,0.37813302874565125,0.36267977952957153,0.32866737246513367,0.44027653336524963,0.15953269600868225,0.38891568779945374,0.6383974552154541,0.08152200281620026
1694,3044_20_0,0.3806472420692444,0.39152735471725464,0.38546350598335266,0.28433382511138916,0.11971215158700943,0.37610965967178345,0.7285406589508057,0.0568871796131134
1695,2676_50_3,0.3744015395641327,0.3692384958267212,0.3681733310222626,0.349026620388031,0.12898491322994232,0.3822442293167114,0.6948133111000061,0.06424572318792343
1696,3753_34_2,0.35872772336006165,0.31488585472106934,0.2864393889904022,0.6120274066925049,0.18618126213550568,0.40388184785842896,0.548527717590332,0.10339296609163284
1697,2740_5_1,0.3558334410190582,0.3192644417285919,0.31995293498039246,0.5183358788490295,0.1514572948217392,0.3977569341659546,0.6094400882720947,0.08040235191583633
1698,2868_16_5,0.35511448979377747,0.30489403009414673,0.305550754070282,0.5572547912597656,0.1564001888036728,0.40478816628456116,0.5892565846443176,0.08223088830709457
1699,3460_4_6,0.397261381149292,0.42674192786216736,0.3132021725177765,0.42011159658432007,0.19793494045734406,0.3748801648616791,0.6426805257797241,0.09694312512874603
1700,972_42_5,0.3877165913581848,0.39474353194236755,0.3390200734138489,0.41191238164901733,0.17418403923511505,0.3852410316467285,0.645537257194519,0.0917654037475586
1701,3488_22_7,0.3692636489868164,0.3569225072860718,0.32489484548568726,0.48778384923934937,0.17029625177383423,0.39043959975242615,0.6082549095153809,0.09513463079929352
1702,3636_47_3,0.384034126996994,0.39804208278656006,0.3903857171535492,0.2678792178630829,0.11790738999843597,0.3748934268951416,0.7378965020179749,0.055129002779722214
1703,3306_23_2,0.35489559173583984,0.29181692004203796,0.28049391508102417,0.6147322654724121,0.16822607815265656,0.4111079275608063,0.5551045536994934,0.08784852176904678
1704,2833_33_3,0.3880835771560669,0.38604506850242615,0.3715778589248657,0.34425461292266846,0.1428295075893402,0.3820442259311676,0.6923128962516785,0.07207833975553513
1705,830_36_3,0.3792029917240143,0.38539138436317444,0.3858009874820709,0.29998892545700073,0.1222827285528183,0.37796157598495483,0.7215105891227722,0.059385139495134354
1706,2282_29_3,0.3926752805709839,0.447463721036911,0.33644339442253113,0.34029343724250793,0.1741437166929245,0.363747239112854,0.6805960536003113,0.08431999385356903
1707,2927_42_0,0.408553808927536,0.4364708364009857,0.36326950788497925,0.26078367233276367,0.14003634452819824,0.3678078353404999,0.7407699823379517,0.05836905539035797
1708,3574_37_5,0.40611353516578674,0.3998033106327057,0.32899028062820435,0.37985512614250183,0.17048770189285278,0.3884419798851013,0.6665620803833008,0.07975099980831146
1709,2419_53_2,0.358154296875,0.3200121223926544,0.31066077947616577,0.5332444310188293,0.15813085436820984,0.3976421058177948,0.5989253520965576,0.0833074301481247
1710,3515_21_2,0.40218132734298706,0.445738285779953,0.3084883689880371,0.37673497200012207,0.19135260581970215,0.3653041422367096,0.6674098968505859,0.08535370230674744
1711,788_46_4,0.3597096800804138,0.3397100865840912,0.3388861119747162,0.4561908543109894,0.14393512904644012,0.39059731364250183,0.6387757062911987,0.07633784413337708
1712,3292_16_2,0.362320214509964,0.3516145348548889,0.33671578764915466,0.47213926911354065,0.1576625257730484,0.3890146017074585,0.6206833720207214,0.08914073556661606
1713,3897_24_1,0.3886803388595581,0.3733411431312561,0.3179285228252411,0.5447595715522766,0.22192679345607758,0.3999342918395996,0.563697099685669,0.1349271535873413
1714,479_11_0,0.41028669476509094,0.4507940709590912,0.38511723279953003,0.20366814732551575,0.12197186052799225,0.36355262994766235,0.7775139212608337,0.04792233556509018
1715,795_25_0,0.3541632294654846,0.29380354285240173,0.2896706461906433,0.5930470824241638,0.1610318273305893,0.4096655249595642,0.569118082523346,0.08395951241254807
1716,363_17_6,0.3893435299396515,0.4130077660083771,0.39176732301712036,0.25375187397003174,0.12079988420009613,0.37283584475517273,0.7452698349952698,0.05552831292152405
1717,979_61_8,0.38360610604286194,0.35437557101249695,0.312393456697464,0.47779911756515503,0.17124390602111816,0.39626049995422363,0.6189809441566467,0.08598848432302475
1718,425_25_5,0.38334089517593384,0.388682097196579,0.37528496980667114,0.3123382031917572,0.12923157215118408,0.37893593311309814,0.7096766829490662,0.06334411352872849
1719,3925_8_5,0.38743793964385986,0.3911950886249542,0.36281076073646545,0.337098628282547,0.14068388938903809,0.38095805048942566,0.698013424873352,0.06810935586690903
1720,472_10_5,0.36627158522605896,0.3525903522968292,0.32518669962882996,0.49021556973457336,0.16630606353282928,0.3899828791618347,0.6092521548271179,0.0928766280412674
1721,2627_48_6,0.3578789234161377,0.3095673620700836,0.2832508087158203,0.613132894039154,0.18191027641296387,0.4048217236995697,0.5506229996681213,0.09860587865114212
1722,3098_29_1,0.38233691453933716,0.36678120493888855,0.3274161219596863,0.4357021450996399,0.1621798574924469,0.38882267475128174,0.6408079862594604,0.08163882046937943
1723,522_57_4,0.40125876665115356,0.3898443579673767,0.3273598253726959,0.39751437306404114,0.16932576894760132,0.38947826623916626,0.6606489419937134,0.07979129254817963
1724,2764_43_6,0.3565217852592468,0.3012787103652954,0.281078577041626,0.6136582493782043,0.17505228519439697,0.40622231364250183,0.5540832281112671,0.09236772358417511
1725,2504_31_6,0.3557618260383606,0.42466992139816284,0.32875537872314453,0.44191429018974304,0.1857246607542038,0.36147254705429077,0.620807945728302,0.1086801216006279
1726,2650_19_0,0.4094986319541931,0.4307919442653656,0.37183481454849243,0.24766682088375092,0.13306310772895813,0.373392790555954,0.7481876015663147,0.055352725088596344
1727,489_65_1,0.3558485507965088,0.29522427916526794,0.2768760621547699,0.6241831183433533,0.17458876967430115,0.4085110127925873,0.5494359731674194,0.09132033586502075
1728,3717_11_0,0.37692925333976746,0.48078081011772156,0.30472633242607117,0.3667219281196594,0.19280020892620087,0.334875226020813,0.6675094366073608,0.08896291255950928
1729,2862_20_7,0.3557935357093811,0.29486703872680664,0.27714043855667114,0.6245121359825134,0.1745986044406891,0.40900367498397827,0.548995852470398,0.09153114259243011
1730,2746_8_3,0.3906465172767639,0.41514354944229126,0.3225725591182709,0.4370674788951874,0.19680194556713104,0.37949851155281067,0.6291687488555908,0.10433195531368256
1731,3772_33_3,0.40186187624931335,0.4242507815361023,0.3814285695552826,0.23972229659557343,0.12438644468784332,0.3711538016796112,0.7513940334320068,0.053247835487127304
1732,3246_15_2,0.36409398913383484,0.33454036712646484,0.29569360613822937,0.5881733894348145,0.19348280131816864,0.3986508548259735,0.5544905662536621,0.11118606477975845
1733,3558_39_1,0.356284499168396,0.2991959750652313,0.2788456380367279,0.6204574108123779,0.176295205950737,0.40725502371788025,0.5504358410835266,0.09298768639564514
1734,3386_32_3,0.3574536442756653,0.3079417049884796,0.28252482414245605,0.6193517446517944,0.18316875398159027,0.40508410334587097,0.5480562448501587,0.09952152520418167
1735,2885_3_2,0.4102036952972412,0.40582606196403503,0.36790230870246887,0.3068070709705353,0.1474103033542633,0.38483884930610657,0.7104418277740479,0.06832991540431976
1736,2420_5_1,0.3883153200149536,0.3666975200176239,0.3136029839515686,0.48504698276519775,0.18425138294696808,0.3943784534931183,0.6167441010475159,0.09384645521640778
1737,2369_64_0,0.35819050669670105,0.31265440583229065,0.2969164550304413,0.5736997723579407,0.16815289855003357,0.40120556950569153,0.5767313838005066,0.08913474529981613
1738,538_15_5,0.3548353314399719,0.32365289330482483,0.3284984230995178,0.49629420042037964,0.1464340090751648,0.3954492211341858,0.6212658286094666,0.07778984308242798
1739,2797_10_4,0.3816439211368561,0.3801517188549042,0.3655891418457031,0.33607909083366394,0.13273170590400696,0.3808456361293793,0.7001010179519653,0.06417006999254227
1740,2812_21_6,0.41203123331069946,0.41978543996810913,0.3276718854904175,0.3536904454231262,0.17290201783180237,0.3815489113330841,0.6816062927246094,0.07701549679040909
1741,2776_42_0,0.3539010286331177,0.2947685718536377,0.2923184931278229,0.5867458581924438,0.15963712334632874,0.40977659821510315,0.5713561177253723,0.0837012305855751
1742,3923_21_6,0.3975408375263214,0.4850717782974243,0.3908527195453644,0.17617666721343994,0.11814945936203003,0.34004610776901245,0.7892544269561768,0.04676121473312378
1743,3309_66_5,0.3589698374271393,0.3238375782966614,0.30127179622650146,0.567134439945221,0.17387382686138153,0.3983675241470337,0.5752017498016357,0.09543393552303314
1744,355_27_2,0.3546835482120514,0.3043980598449707,0.3042507767677307,0.5615338087081909,0.15723678469657898,0.4045400023460388,0.5873983502388,0.08270075917243958
1745,3371_43_4,0.3562367856502533,0.2981114983558655,0.28001007437705994,0.6156169176101685,0.17333120107650757,0.4069468080997467,0.5540708303451538,0.0907706469297409
1746,594_2_6,0.35616761445999146,0.2954050302505493,0.27750393748283386,0.6223953366279602,0.17403025925159454,0.40816694498062134,0.5509901642799377,0.09080252051353455
1747,712_14_5,0.40283095836639404,0.49963971972465515,0.3452812433242798,0.2128230333328247,0.14208416640758514,0.33647391200065613,0.764045774936676,0.053436167538166046
1748,413_7_2,0.36951613426208496,0.33663636445999146,0.3067316710948944,0.5253085494041443,0.1714518964290619,0.39824390411376953,0.5947515368461609,0.09083975106477737
1749,3384_57_3,0.3651072382926941,0.35599571466445923,0.3554341197013855,0.3970701992511749,0.13513080775737762,0.3850587010383606,0.6682826280593872,0.07005713135004044
1750,864_20_3,0.385079026222229,0.4724363386631012,0.3161894381046295,0.35665589570999146,0.18868859112262726,0.3466959595680237,0.6713570952415466,0.08963005244731903
1751,2323_30_2,0.3946801722049713,0.40437865257263184,0.3605419099330902,0.2999284565448761,0.13626569509506226,0.3768806755542755,0.7149180173873901,0.06157851964235306
1752,791_28_0,0.3759368062019348,0.38839858770370483,0.3939380347728729,0.2832774221897125,0.11645728349685669,0.3755130469799042,0.7304461002349854,0.05695263296365738
1753,2925_56_0,0.3560067415237427,0.2945724129676819,0.27694907784461975,0.6263214349746704,0.17533887922763824,0.4095221757888794,0.5479365587234497,0.09207873046398163
1754,503_34_3,0.3579546809196472,0.3114596903324127,0.28386539220809937,0.6149196028709412,0.18423070013523102,0.4045579731464386,0.5487057566642761,0.10088197886943817
1755,2579_27_5,0.394223153591156,0.4097427725791931,0.38362815976142883,0.26442834734916687,0.1257527470588684,0.3742181360721588,0.7391225695610046,0.056580811738967896
1756,2398_47_3,0.41250941157341003,0.42269453406333923,0.33040323853492737,0.3390878736972809,0.16867074370384216,0.3795819878578186,0.6923174262046814,0.07295558601617813
1757,2612_8_5,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718413591385,0.40904444456100464,0.5733246803283691,0.08402963727712631
1758,2257_65_5,0.429698646068573,0.46209901571273804,0.40705665946006775,0.32513222098350525,0.2184971421957016,0.4018663465976715,0.6738134622573853,0.1299436390399933
1759,2949_3_6,0.35502201318740845,0.302298903465271,0.301926851272583,0.5661914944648743,0.15779006481170654,0.4061153531074524,0.5843502879142761,0.08286616951227188
1760,340_3_4,0.4117553234100342,0.3917272090911865,0.32476645708084106,0.44050028920173645,0.19652727246284485,0.39647775888442993,0.6307846307754517,0.09971655160188675
1761,2633_41_10,0.38936951756477356,0.3756701648235321,0.33114519715309143,0.4254264533519745,0.16633954644203186,0.3890254497528076,0.6462627649307251,0.0836440846323967
1762,2420_64_3,0.3603285849094391,0.33663544058799744,0.3297087252140045,0.480840802192688,0.15091462433338165,0.39357471466064453,0.6237524151802063,0.08087455481290817
1763,3381_35_0,0.35979995131492615,0.32737335562705994,0.30077576637268066,0.5715821385383606,0.17826031148433685,0.39877384901046753,0.570126473903656,0.0997866690158844
1764,2700_39_2,0.37792059779167175,0.37926986813545227,0.3719043731689453,0.32857197523117065,0.12898603081703186,0.3793882429599762,0.7043053507804871,0.06291660666465759
1765,944_14_2,0.37814441323280334,0.5094643235206604,0.3426172137260437,0.23216098546981812,0.14527975022792816,0.3206389844417572,0.7482404708862305,0.059847015887498856
1766,3551_8_0,0.3569949269294739,0.31627506017684937,0.29955416917800903,0.5761249661445618,0.17145410180091858,0.4011636972427368,0.573320746421814,0.09338647872209549
1767,514_34_1,0.3603568375110626,0.3363717496395111,0.33030080795288086,0.4753786623477936,0.1485024392604828,0.3922007977962494,0.6280549168586731,0.07859019190073013
1768,564_9_2,0.3567558228969574,0.3011106848716736,0.27958568930625916,0.6210249662399292,0.17827801406383514,0.4064030647277832,0.549863338470459,0.09449084103107452
1769,2853_41_1,0.3562631607055664,0.30060213804244995,0.2811591625213623,0.6183793544769287,0.17653824388980865,0.4063795208930969,0.5521025061607361,0.09358895570039749
1770,3315_13_0,0.39161187410354614,0.448543906211853,0.34271156787872314,0.31668204069137573,0.16234703361988068,0.3605905771255493,0.7027434706687927,0.07439083606004715
1771,3086_28_1,0.3993629813194275,0.3981141448020935,0.3441660702228546,0.35164564847946167,0.15502111613750458,0.38273492455482483,0.6866873502731323,0.07189186662435532
1772,60_24_5,0.3882921636104584,0.46634337306022644,0.37273934483528137,0.2386009693145752,0.135591059923172,0.34852710366249084,0.7483252286911011,0.059924352914094925
1773,669_60_4,0.35919898748397827,0.3173481822013855,0.2878037691116333,0.607654869556427,0.18606165051460266,0.4024830460548401,0.5506834983825684,0.10350868850946426
1774,659_39_0,0.3962209224700928,0.3997332751750946,0.35645946860313416,0.3317410349845886,0.148239865899086,0.380998820066452,0.6995605826377869,0.06870879977941513
1775,680_36_6,0.4013443887233734,0.4317719638347626,0.38839274644851685,0.23369891941547394,0.12424799054861069,0.3679637610912323,0.759939432144165,0.053023237735033035
1776,2637_56_3,0.40000101923942566,0.43381330370903015,0.38332802057266235,0.24789173901081085,0.1317693591117859,0.36790311336517334,0.7466714978218079,0.05817988142371178
1777,2299_32_5,0.3686511516571045,0.34067413210868835,0.29316723346710205,0.5893215537071228,0.20156700909137726,0.39909490942955017,0.5493654608726501,0.11641217023134232
1778,729_36_2,0.3640745282173157,0.3490465581417084,0.3390651047229767,0.4398285150527954,0.14524658024311066,0.3867310881614685,0.6435937285423279,0.07612152397632599
1779,448_44_3,0.395335853099823,0.3889232575893402,0.3353313207626343,0.3850834369659424,0.16209198534488678,0.3855496942996979,0.6674153804779053,0.07706421613693237
1780,2824_10_3,0.3786340355873108,0.3850250244140625,0.38062578439712524,0.3264297842979431,0.13209004700183868,0.3811599016189575,0.7001197934150696,0.06822650879621506
